subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
2,7104.0,4.0,2023-02-09,247.18,Implementation Failed
8,45540.0,5.0,2024-09-05,1072.2,Low Usage
15,24573.0,5.0,2026-05-22,957.71,Competitor
19,31032.0,5.0,2024-10-23,808.02,Missing Feature
20,16075.0,2.0,2023-11-20,34.72,Price
21,22210.0,2.0,2025-01-20,26.23,Missing Feature
25,9461.0,1.0,2026-02-04,0.0,Missing Feature
30,21300.0,2.0,2026-03-08,27.42,Competitor
32,34729.0,2.0,2025-09-17,30.57,Low Usage
35,38727.0,2.0,2023-01-27,27.55,Unknown
47,21885.0,3.0,2027-09-03,109.13,Competitor
48,940.0,5.0,2025-04-17,1115.63,Competitor
53,25902.0,3.0,2022-11-24,103.28,Implementation Failed
60,7000.0,1.0,2026-05-01,0.0,Missing Feature
63,45071.0,4.0,2024-05-15,318.87,Price
65,7408.0,4.0,2025-06-18,251.53,Price
71,42282.0,1.0,2024-04-20,0.0,Price
79,31300.0,1.0,2026-01-24,0.0,Price
80,15943.0,5.0,2024-11-04,941.19,Low Usage
82,11802.0,3.0,2028-02-09,92.94,Implementation Failed
85,11917.0,1.0,2023-10-21,0.0,Competitor
90,25128.0,5.0,2027-03-21,1010.72,Unknown
96,22981.0,1.0,2024-05-23,0.0,Implementation Failed
97,11302.0,1.0,2025-01-16,0.0,Missing Feature
98,31010.0,4.0,2024-02-08,225.39,Implementation Failed
101,22183.0,4.0,2025-03-15,329.13,Unknown
109,23086.0,3.0,2024-11-06,100.37,Unknown
110,46816.0,4.0,2024-10-16,296.06,Implementation Failed
121,22990.0,4.0,2024-01-06,268.78,Implementation Failed
125,513.0,4.0,2028-01-05,228.58,Price
129,38484.0,3.0,2023-05-15,108.92,Price
134,7833.0,2.0,2027-03-27,31.51,Missing Feature
137,31819.0,2.0,2023-05-20,39.11,Low Usage
144,46011.0,2.0,2024-01-08,29.0,Unknown
146,13474.0,2.0,2027-07-05,32.15,Missing Feature
149,47409.0,3.0,2022-11-10,102.79,Unknown
150,32587.0,5.0,2022-09-20,871.95,Competitor
151,1072.0,3.0,2023-12-24,107.51,Low Usage
152,23160.0,1.0,2025-07-21,0.0,Low Usage
154,49620.0,3.0,2025-03-29,129.85,Competitor
160,42730.0,5.0,2023-12-23,1203.66,Implementation Failed
163,29761.0,2.0,2023-05-01,25.97,Low Usage
165,25411.0,3.0,2025-05-27,127.67,Low Usage
176,22414.0,1.0,2025-09-10,0.0,Implementation Failed
181,46957.0,2.0,2024-07-15,31.22,Price
186,42547.0,4.0,2023-01-25,321.91,Price
188,26003.0,2.0,2024-11-29,29.18,Missing Feature
195,44974.0,2.0,2024-09-02,37.66,Implementation Failed
197,9834.0,5.0,2025-06-16,1149.63,Missing Feature
202,44946.0,2.0,2027-05-07,26.4,Implementation Failed
206,32265.0,4.0,2024-08-26,304.35,Low Usage
208,1802.0,5.0,2025-11-28,1050.62,Low Usage
212,5298.0,2.0,2024-06-28,35.75,Low Usage
213,7912.0,1.0,2023-12-12,0.0,Price
219,24075.0,2.0,2026-03-30,35.66,Implementation Failed
233,47615.0,1.0,2026-01-26,0.0,Low Usage
238,23180.0,1.0,2026-06-17,0.0,Low Usage
239,9027.0,1.0,2026-03-20,0.0,Competitor
246,35095.0,3.0,2026-07-27,109.62,Low Usage
247,19362.0,2.0,2024-09-26,36.32,Low Usage
255,15692.0,3.0,2026-03-02,132.27,Low Usage
256,25298.0,1.0,2026-05-14,0.0,Unknown
261,36865.0,2.0,2024-10-21,28.76,Low Usage
265,33526.0,3.0,2024-10-28,101.8,Unknown
268,18225.0,2.0,2025-04-11,37.96,Implementation Failed
271,10519.0,4.0,2027-04-10,328.06,Implementation Failed
273,26350.0,3.0,2023-10-11,113.88,Low Usage
278,9379.0,3.0,2025-06-30,104.46,Low Usage
290,32871.0,4.0,2024-08-31,269.33,Low Usage
291,45608.0,2.0,2026-01-09,38.77,Implementation Failed
293,12287.0,2.0,2024-05-22,29.74,Missing Feature
296,6000.0,5.0,2025-05-25,1203.94,Low Usage
301,44232.0,5.0,2026-03-28,1121.71,Price
307,26023.0,5.0,2026-05-29,904.21,Unknown
313,9169.0,5.0,2023-09-06,1094.22,Unknown
320,10802.0,2.0,2025-04-10,31.73,Implementation Failed
324,8828.0,4.0,2026-12-03,330.32,Unknown
328,33763.0,2.0,2026-11-01,27.91,Implementation Failed
336,30689.0,5.0,2025-06-03,1072.0,Implementation Failed
339,18731.0,5.0,2023-05-13,1035.96,Low Usage
341,6752.0,3.0,2026-12-23,131.67,Price
358,15701.0,2.0,2022-07-19,30.0,Competitor
360,39316.0,5.0,2027-03-19,1165.52,Low Usage
368,46569.0,2.0,2026-11-30,34.48,Price
369,23847.0,4.0,2026-01-09,243.51,Price
383,21842.0,5.0,2024-12-07,861.51,Low Usage
385,34110.0,5.0,2026-09-29,1208.4,Missing Feature
388,45120.0,1.0,2024-09-13,0.0,Unknown
391,15625.0,4.0,2024-06-29,230.13,Implementation Failed
400,16372.0,5.0,2024-12-01,885.26,Low Usage
402,38352.0,5.0,2023-11-25,900.83,Missing Feature
408,12289.0,2.0,2025-05-09,36.03,Price
415,8998.0,4.0,2025-08-18,283.44,Low Usage
418,2007.0,4.0,2026-06-18,325.03,Price
422,47664.0,5.0,2027-05-26,1115.9,Competitor
427,1407.0,1.0,2024-02-19,0.0,Missing Feature
428,16860.0,3.0,2023-06-12,95.84,Unknown
429,22716.0,3.0,2024-12-13,110.03,Competitor
432,44703.0,3.0,2024-10-19,124.61,Low Usage
435,33013.0,2.0,2026-07-29,35.48,Competitor
441,49951.0,1.0,2024-07-31,0.0,Missing Feature
445,32658.0,2.0,2025-02-01,32.08,Implementation Failed
450,31086.0,1.0,2023-09-28,0.0,Low Usage
457,41395.0,2.0,2026-02-04,28.87,Low Usage
461,39582.0,2.0,2024-02-10,31.38,Implementation Failed
463,33388.0,2.0,2025-10-30,34.34,Price
466,14020.0,4.0,2024-06-09,245.38,Implementation Failed
472,30318.0,5.0,2027-10-13,1088.03,Implementation Failed
475,46171.0,1.0,2025-03-07,0.0,Missing Feature
476,20394.0,4.0,2026-03-03,308.0,Competitor
479,45381.0,5.0,2022-09-05,1135.79,Price
489,9007.0,1.0,2026-01-27,0.0,Low Usage
495,22855.0,2.0,2024-07-27,30.8,Competitor
497,36218.0,1.0,2026-05-07,0.0,Missing Feature
500,3249.0,5.0,2026-02-19,853.58,Price
501,4231.0,1.0,2025-08-22,0.0,Low Usage
504,18684.0,1.0,2024-01-06,0.0,Price
506,8942.0,4.0,2027-05-10,227.18,Unknown
508,29058.0,1.0,2026-06-01,0.0,Implementation Failed
518,26194.0,4.0,2022-09-25,328.79,Competitor
525,11541.0,2.0,2024-04-30,31.96,Price
526,24338.0,5.0,2025-02-20,1146.9,Price
531,39651.0,1.0,2027-04-11,0.0,Price
532,44869.0,2.0,2025-07-04,28.08,Unknown
536,48549.0,4.0,2026-04-27,244.51,Unknown
555,12700.0,3.0,2027-02-13,131.43,Low Usage
566,18142.0,3.0,2024-09-16,111.88,Unknown
570,14193.0,3.0,2027-12-01,122.4,Competitor
572,35761.0,1.0,2025-01-25,0.0,Missing Feature
574,46600.0,2.0,2024-03-02,36.75,Competitor
583,49988.0,3.0,2024-09-11,123.6,Implementation Failed
591,44986.0,3.0,2023-01-27,111.01,Price
594,39028.0,3.0,2024-05-24,115.67,Competitor
598,24841.0,4.0,2025-10-13,276.52,Competitor
599,26016.0,2.0,2025-04-19,27.73,Low Usage
601,6535.0,2.0,2025-01-21,26.62,Unknown
613,4386.0,1.0,2024-01-05,0.0,Price
616,49261.0,2.0,2023-02-25,27.36,Low Usage
617,42759.0,2.0,2028-03-16,36.38,Price
618,49588.0,4.0,2025-12-22,237.41,Price
620,23055.0,4.0,2024-08-24,238.3,Competitor
621,32873.0,4.0,2024-03-15,256.2,Implementation Failed
629,1399.0,2.0,2022-07-07,30.4,Price
632,11210.0,4.0,2025-05-09,239.33,Low Usage
635,20688.0,4.0,2025-06-24,276.2,Implementation Failed
643,31167.0,2.0,2025-10-25,36.79,Price
647,31474.0,2.0,2025-07-22,25.94,Price
652,11578.0,3.0,2024-11-05,129.1,Implementation Failed
662,22898.0,4.0,2027-02-12,235.28,Price
666,1144.0,3.0,2025-05-08,126.4,Competitor
672,40628.0,3.0,2025-07-16,133.45,Implementation Failed
675,11545.0,2.0,2024-05-04,28.63,Missing Feature
676,12539.0,1.0,2025-05-19,0.0,Competitor
683,12037.0,5.0,2027-02-27,1164.87,Low Usage
685,34050.0,4.0,2025-12-22,224.42,Price
687,17565.0,4.0,2024-08-21,325.02,Unknown
689,31329.0,2.0,2026-08-23,28.44,Unknown
690,49706.0,2.0,2026-03-09,37.35,Implementation Failed
693,8560.0,3.0,2023-01-09,132.14,Low Usage
695,29682.0,3.0,2023-11-21,118.67,Competitor
700,34763.0,4.0,2026-11-27,221.08,Low Usage
704,25672.0,5.0,2024-08-11,846.35,Implementation Failed
707,38101.0,2.0,2024-12-06,32.8,Low Usage
712,30502.0,4.0,2022-08-19,295.54,Unknown
718,33450.0,1.0,2025-02-26,0.0,Low Usage
719,14134.0,5.0,2022-10-27,1038.78,Missing Feature
720,40584.0,3.0,2026-12-09,102.32,Implementation Failed
728,19856.0,1.0,2026-04-30,0.0,Low Usage
732,39104.0,5.0,2023-06-12,871.47,Price
737,15588.0,4.0,2025-07-26,321.59,Implementation Failed
738,46152.0,1.0,2024-11-14,0.0,Price
742,15208.0,4.0,2025-10-31,277.01,Unknown
