campaign_id,campaign,channel,start_date,spend,trial_signups,paid_conversions
1,Northstar Growth Campaign 001,Paid Search,2023-04-12,26777.06,1684,253
2,Harbor Growth Campaign 002,Partner,2024-04-13,9408.16,3210,569
3,Riverbend Growth Campaign 003,Paid Search,2023-01-31,9509.4,1119,279
4,Atlas Growth Campaign 004,Social,2023-11-04,3847.06,836,164
5,Apex Growth Campaign 005,Content,2024-10-19,9197.44,3732,461
6,Harbor Growth Campaign 006,Events,2024-11-12,22031.15,2673,264
7,Summit Growth Campaign 007,Events,2022-11-17,10168.28,2401,616
8,Atlas Growth Campaign 008,Content,2023-08-30,12970.79,2724,455
9,Vertex Growth Campaign 009,Content,2022-12-24,16090.92,3631,479
10,Apex Growth Campaign 010,Content,2022-11-23,11081.56,932,154
11,Pioneer Growth Campaign 011,Events,2025-02-15,9596.15,1733,321
12,Apex Growth Campaign 012,Events,2022-01-16,8653.88,1036,236
13,Lighthouse Growth Campaign 013,Social,2023-02-25,8337.58,3534,515
14,Vertex Growth Campaign 014,Content,2025-05-30,8517.57,3557,764
15,Northstar Growth Campaign 015,Social,2022-10-13,7324.31,2508,559
16,Summit Growth Campaign 016,Content,2024-01-10,13271.92,1475,184
17,Pioneer Growth Campaign 017,Content,2024-11-17,11276.0,3365,568
18,Cedar Growth Campaign 018,Events,2025-08-02,29704.79,823,191
19,Nimble Growth Campaign 019,Events,2024-04-13,17201.49,2381,666
20,Lighthouse Growth Campaign 020,Partner,2022-03-24,4926.03,1612,451
21,Apex Growth Campaign 021,Events,2024-11-12,2501.52,2209,185
22,Northstar Growth Campaign 022,Partner,2023-10-04,16346.07,3522,719
23,Cedar Growth Campaign 023,Partner,2023-03-16,8790.17,3883,611
24,Harbor Growth Campaign 024,Events,2022-02-16,7317.42,2513,311
25,BrightPath Growth Campaign 025,Partner,2024-11-06,8058.92,2243,407
26,BrightPath Growth Campaign 026,Social,2023-05-07,13273.24,3342,648
27,Nimble Growth Campaign 027,Paid Search,2025-07-07,11773.12,2444,602
28,Summit Growth Campaign 028,Social,2024-02-09,6265.07,382,81
29,Apex Growth Campaign 029,Partner,2022-05-10,7216.44,619,63
30,Apex Growth Campaign 030,Paid Search,2024-08-11,21286.46,2337,446
31,BluePeak Growth Campaign 031,Content,2025-09-15,16271.74,1668,142
32,Cedar Growth Campaign 032,Events,2024-09-02,18645.13,3557,650
33,Evergreen Growth Campaign 033,Partner,2023-08-23,10370.92,1451,237
34,Harbor Growth Campaign 034,Partner,2022-12-31,8188.1,1114,252
35,Pioneer Growth Campaign 035,Paid Search,2022-09-20,7524.15,3833,390
36,Cedar Growth Campaign 036,Partner,2022-01-31,8800.54,3770,502
37,Northstar Growth Campaign 037,Content,2025-06-03,10242.5,2937,304
38,Summit Growth Campaign 038,Events,2023-08-09,16553.16,121,16
39,Evergreen Growth Campaign 039,Paid Search,2025-02-03,9838.51,1673,451
40,Vertex Growth Campaign 040,Events,2025-10-17,11716.99,1021,222
41,Nimble Growth Campaign 041,Events,2023-07-15,9086.01,1252,149
42,Vertex Growth Campaign 042,Events,2024-12-12,9905.96,2393,592
43,BrightPath Growth Campaign 043,Social,2022-04-17,6497.85,2376,651
44,Atlas Growth Campaign 044,Partner,2022-11-13,9824.09,873,174
45,Apex Growth Campaign 045,Paid Search,2023-11-04,10145.71,867,199
46,Northstar Growth Campaign 046,Partner,2022-08-24,10653.36,1896,461
47,Northstar Growth Campaign 047,Social,2025-08-26,12021.65,990,178
48,Lighthouse Growth Campaign 048,Partner,2023-11-12,6707.26,1141,119
49,Riverbend Growth Campaign 049,Paid Search,2023-10-11,2261.18,1352,110
50,Vertex Growth Campaign 050,Paid Search,2024-08-25,12539.67,1362,339
51,Nimble Growth Campaign 051,Social,2022-04-08,7609.07,3608,722
52,Summit Growth Campaign 052,Paid Search,2023-12-15,28646.37,2508,409
53,Vertex Growth Campaign 053,Partner,2025-04-29,15035.35,2412,556
54,Riverbend Growth Campaign 054,Partner,2025-01-24,17214.0,698,188
55,Nimble Growth Campaign 055,Social,2025-05-01,10113.95,3982,676
56,Harbor Growth Campaign 056,Events,2024-03-09,4085.8,535,44
57,Apex Growth Campaign 057,Paid Search,2023-12-11,4881.63,2379,268
58,Nimble Growth Campaign 058,Content,2022-03-10,13316.55,3081,440
59,Nimble Growth Campaign 059,Partner,2023-12-26,7696.32,2678,249
60,Northstar Growth Campaign 060,Social,2025-06-29,9994.01,1198,295
61,BrightPath Growth Campaign 061,Events,2025-05-01,9068.56,843,224
62,Apex Growth Campaign 062,Content,2025-09-07,11109.25,2022,459
63,Nimble Growth Campaign 063,Social,2025-04-11,7911.15,3291,559
64,BluePeak Growth Campaign 064,Social,2023-01-25,10772.03,3859,620
65,Cedar Growth Campaign 065,Social,2024-06-22,10057.27,1210,252
66,Nimble Growth Campaign 066,Partner,2022-10-24,6519.7,3836,430
67,BrightPath Growth Campaign 067,Paid Search,2022-01-09,11506.82,3499,729
68,Lighthouse Growth Campaign 068,Content,2025-02-17,3076.92,1674,331
69,Atlas Growth Campaign 069,Content,2023-11-21,8983.41,3637,929
70,Lighthouse Growth Campaign 070,Events,2023-12-05,4470.63,3915,343
71,Atlas Growth Campaign 071,Social,2023-05-07,11133.19,1866,341
72,Nimble Growth Campaign 072,Social,2025-02-14,7441.85,886,176
73,Atlas Growth Campaign 073,Events,2024-06-08,5308.49,2200,552
74,BluePeak Growth Campaign 074,Content,2024-08-20,15016.81,796,196
75,Evergreen Growth Campaign 075,Events,2024-11-25,5657.55,797,186
76,Vertex Growth Campaign 076,Events,2022-01-08,7151.46,2575,405
77,Apex Growth Campaign 077,Paid Search,2024-05-21,17106.72,2219,569
78,Apex Growth Campaign 078,Content,2025-10-05,4933.83,3956,439
79,BluePeak Growth Campaign 079,Social,2023-02-22,14281.31,3879,823
80,Lighthouse Growth Campaign 080,Content,2025-09-07,7063.08,521,119
81,Lighthouse Growth Campaign 081,Paid Search,2023-10-19,3334.34,3917,489
82,Summit Growth Campaign 082,Events,2022-08-23,5695.06,3563,495
83,Riverbend Growth Campaign 083,Partner,2025-06-22,12288.57,3377,728
84,Harbor Growth Campaign 084,Events,2024-12-07,19591.46,1077,282
85,Apex Growth Campaign 085,Paid Search,2022-10-14,5908.18,3810,1023
86,Summit Growth Campaign 086,Paid Search,2022-10-22,7727.57,2728,543
87,BrightPath Growth Campaign 087,Social,2025-06-01,8613.75,366,57
88,Lighthouse Growth Campaign 088,Paid Search,2025-03-15,4994.28,470,92
89,Apex Growth Campaign 089,Social,2025-01-08,14162.85,1161,300
90,Harbor Growth Campaign 090,Partner,2022-09-24,9006.36,2137,363
91,Atlas Growth Campaign 091,Content,2025-10-04,25566.68,411,115
92,Northstar Growth Campaign 092,Partner,2025-04-21,13909.77,3035,528
93,BrightPath Growth Campaign 093,Events,2025-10-06,13470.04,2994,281
94,Apex Growth Campaign 094,Social,2023-09-05,2410.24,2681,438
95,Atlas Growth Campaign 095,Paid Search,2025-09-24,12805.77,3861,701
96,Northstar Growth Campaign 096,Paid Search,2025-02-14,5719.81,3803,618
97,Riverbend Growth Campaign 097,Paid Search,2023-05-29,7372.52,1770,286
98,Apex Growth Campaign 098,Events,2025-09-16,15083.98,3510,425
99,Riverbend Growth Campaign 099,Paid Search,2024-03-21,20854.64,397,68
100,BluePeak Growth Campaign 100,Social,2023-01-15,11085.91,2244,490
101,Vertex Growth Campaign 101,Events,2023-07-19,7724.59,1506,364
102,Northstar Growth Campaign 102,Social,2024-04-25,14302.78,499,104
103,Harbor Growth Campaign 103,Content,2025-09-21,11797.34,2294,513
